Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
14,No,No,Mathematics,Yes,6,0,No,No,No,No,Yes,0,Yes,9,No,56,Healthy,Yes,Analytical Thinking
17,Yes,Yes,Mathematics,No,6,2,No,Yes,Yes,Yes,No,3,No,1,Yes,80,Junk,Yes,Sports
10,No,No,Arts,Yes,3,2,Yes,No,No,Yes,No,2,Yes,2,Yes,57,Healthy,No,Arts
5,No,No,Arts,Yes,2,2,No,Yes,No,Yes,Yes,5,No,2,Yes,54,Average,No,Arts
9,Yes,No,Arts,Yes,3,3,Yes,No,No,Yes,Yes,2,Yes,2,No,39,Healthy,Yes,Arts
15,No,Yes,Arts,Yes,2,1,No,No,No,Yes,Yes,6,Yes,1,No,24,Junk,Yes,Arts
14,Yes,No,Arts,No,2,2,No,Yes,No,Yes,Yes,1,Yes,2,No,77,Healthy,Yes,Health & Fitness
10,Yes,Yes,Mathematics,Yes,6,0,No,Yes,Yes,Yes,No,1,Yes,10,Yes,56,Healthy,No,Analytical Thinking
8,No,Yes,Arts,No,6,1,Yes,Yes,Yes,Yes,Yes,3,Yes,2,Yes,50,Healthy,Yes,Arts
15,Yes,Yes,Mathematics,Yes,5,1,Yes,No,No,Yes,No,3,Yes,10,Yes,45,Average,Yes,Analytical Thinking
15,Yes,Yes,Science,No,6,0,No,No,No,Yes,No,2,Yes,7,Yes,56,Junk,No,Academics
7,No,No,Science,Yes,6,2,Yes,No,Yes,Yes,No,1,Yes,6,Yes,41,Average,Yes,Academics
10,No,No,History,Yes,2,2,Yes,Yes,Yes,No,No,2,No,10,No,100,Junk,Yes,Sports
13,Yes,No,Arts,No,4,1,No,No,Yes,Yes,No,3,Yes,9,No,62,Healthy,Yes,Health & Fitness
5,No,Yes,Arts,No,3,1,No,Yes,Yes,Yes,Yes,2,Yes,5,No,11,Average,Yes,Arts
9,Yes,Yes,Mathematics,No,5,1,No,Yes,Yes,No,Yes,2,Yes,8,Yes,45,Junk,No,Analytical Thinking
9,No,No,History,No,5,2,No,No,Yes,Yes,No,1,Yes,8,No,116,Healthy,Yes,Health & Fitness
15,No,Yes,Science,Yes,5,2,Yes,No,Yes,No,Yes,3,No,5,Yes,91,Junk,Yes,Sports
13,No,Yes,Mathematics,Yes,1,5,No,No,Yes,Yes,Yes,3,No,6,No,79,Junk,Yes,Sports
8,No,No,Science,Yes,6,3,Yes,Yes,Yes,Yes,No,1,Yes,6,Yes,108,Healthy,Yes,Health & Fitness
8,No,No,Arts,No,2,3,Yes,No,No,Yes,Yes,2,Yes,6,Yes,10,Junk,Yes,Arts
10,Yes,No,Science,Yes,4,3,Yes,Yes,Yes,No,Yes,2,Yes,5,No,145,Average,Yes,Health & Fitness
13,Yes,Yes,Mathematics,Yes,5,0,No,Yes,Yes,Yes,No,0,Yes,2,No,32,Healthy,Yes,Academics
8,Yes,Yes,Arts,No,5,5,No,No,Yes,No,No,0,Yes,3,Yes,53,Junk,Yes,Sports
7,Yes,Yes,Mathematics,Yes,5,3,No,No,No,No,No,2,No,1,No,46,Healthy,No,Academics
11,No,No,Science,No,4,4,No,Yes,Yes,Yes,No,1,Yes,5,Yes,96,Junk,Yes,Sports
11,No,Yes,Mathematics,No,4,2,Yes,No,No,No,No,0,Yes,10,Yes,46,Junk,No,Analytical Thinking
5,Yes,No,Science,Yes,6,2,Yes,No,Yes,No,No,1,No,8,Yes,14,Healthy,No,Academics
15,Yes,No,Arts,Yes,5,0,No,No,Yes,Yes,No,3,Yes,7,No,14,Junk,No,Arts
16,Yes,Yes,Mathematics,Yes,6,1,No,No,Yes,Yes,No,3,Yes,9,Yes,19,Healthy,Yes,Analytical Thinking
10,Yes,No,Science,Yes,6,2,Yes,No,Yes,No,Yes,0,Yes,6,No,143,Healthy,Yes,Health & Fitness
9,Yes,Yes,History,No,6,5,Yes,Yes,Yes,No,No,3,Yes,8,Yes,75,Healthy,Yes,Sports
5,Yes,No,Mathematics,Yes,6,2,Yes,No,No,Yes,No,1,Yes,9,No,15,Average,No,Analytical Thinking
9,No,No,Arts,No,5,1,No,No,No,Yes,No,6,No,9,No,24,Junk,Yes,Arts
13,No,Yes,Science,No,6,2,Yes,Yes,No,Yes,Yes,1,Yes,2,No,119,Healthy,Yes,Health & Fitness
15,Yes,No,Arts,No,3,4,Yes,Yes,Yes,Yes,No,2,Yes,8,No,55,Healthy,No,Sports
15,No,No,Mathematics,No,4,3,No,No,No,No,No,3,Yes,9,No,12,Junk,No,Analytical Thinking
11,No,No,Science,No,1,3,No,Yes,Yes,No,Yes,3,Yes,8,No,78,Healthy,Yes,Health & Fitness
10,Yes,No,Arts,Yes,5,3,Yes,No,No,Yes,Yes,3,No,3,No,134,Healthy,Yes,Health & Fitness
8,Yes,Yes,Arts,Yes,6,1,Yes,Yes,Yes,Yes,Yes,4,No,1,No,32,Average,No,Arts
16,No,No,Arts,Yes,4,4,Yes,Yes,Yes,Yes,No,3,No,6,No,114,Junk,Yes,Sports
12,Yes,Yes,History,No,4,3,No,Yes,No,No,No,2,Yes,8,Yes,65,Healthy,Yes,Health & Fitness
17,Yes,Yes,Mathematics,Yes,6,2,No,No,Yes,Yes,No,2,Yes,7,No,17,Average,No,Academics
5,Yes,No,Mathematics,Yes,5,2,Yes,Yes,Yes,No,Yes,0,Yes,2,No,50,Healthy,Yes,Academics
16,No,No,Arts,Yes,1,0,No,No,No,Yes,Yes,3,Yes,6,Yes,43,Healthy,No,Arts
8,Yes,No,Arts,Yes,1,3,No,No,No,Yes,Yes,5,Yes,3,No,43,Average,Yes,Arts
10,Yes,Yes,Arts,Yes,5,0,No,Yes,Yes,Yes,Yes,6,No,4,Yes,11,Junk,Yes,Arts
8,No,Yes,Languages,Yes,4,5,No,Yes,Yes,No,No,3,No,2,No,58,Average,Yes,Sports
7,Yes,Yes,Mathematics,No,6,1,Yes,Yes,No,Yes,No,0,Yes,2,No,13,Junk,Yes,Academics
5,No,Yes,Arts,No,6,2,Yes,No,Yes,No,Yes,1,Yes,3,Yes,148,Healthy,Yes,Health & Fitness
8,No,No,Mathematics,No,3,1,Yes,Yes,Yes,Yes,Yes,0,No,6,Yes,92,Healthy,Yes,Health & Fitness
9,No,Yes,Arts,Yes,4,0,No,Yes,Yes,Yes,Yes,2,Yes,3,No,35,Junk,Yes,Arts
12,No,No,Mathematics,Yes,5,1,Yes,No,Yes,Yes,Yes,0,Yes,1,No,103,Healthy,Yes,Health & Fitness
12,No,No,Mathematics,No,5,3,Yes,No,Yes,No,No,0,Yes,9,No,36,Junk,Yes,Analytical Thinking
13,No,Yes,Mathematics,No,6,3,Yes,No,Yes,No,No,3,Yes,10,Yes,42,Average,Yes,Analytical Thinking
10,No,No,Mathematics,No,4,0,Yes,Yes,No,No,Yes,1,Yes,8,Yes,50,Healthy,Yes,Analytical Thinking
6,No,No,Arts,No,5,2,Yes,No,Yes,No,Yes,2,No,1,No,14,Average,Yes,Arts
14,No,Yes,Science,Yes,4,6,Yes,Yes,Yes,Yes,Yes,2,Yes,5,Yes,84,Healthy,Yes,Sports
13,No,Yes,Languages,No,6,4,Yes,Yes,Yes,Yes,No,3,No,8,Yes,84,Average,Yes,Sports
11,Yes,No,Arts,Yes,4,5,Yes,No,Yes,No,Yes,2,No,3,No,63,Healthy,Yes,Sports
12,Yes,No,Arts,No,6,2,Yes,Yes,No,No,Yes,1,Yes,5,No,94,Average,Yes,Sports
11,Yes,Yes,Mathematics,Yes,5,3,Yes,No,No,No,Yes,1,No,2,No,49,Junk,No,Academics
13,Yes,Yes,Arts,Yes,2,0,Yes,No,Yes,No,No,3,Yes,3,Yes,140,Average,Yes,Health & Fitness
7,Yes,Yes,Science,No,1,5,Yes,Yes,Yes,Yes,Yes,0,No,3,Yes,82,Healthy,Yes,Sports
13,Yes,Yes,Languages,Yes,1,1,Yes,Yes,Yes,No,Yes,0,Yes,3,No,72,Healthy,Yes,Health & Fitness
14,Yes,Yes,Mathematics,Yes,6,0,No,No,No,Yes,Yes,2,Yes,7,Yes,26,Healthy,No,Analytical Thinking
9,No,Yes,Mathematics,Yes,6,0,No,Yes,Yes,No,Yes,1,Yes,7,No,12,Junk,Yes,Analytical Thinking
9,Yes,Yes,Science,Yes,1,3,No,Yes,Yes,Yes,Yes,2,Yes,9,Yes,50,Junk,No,Sports
8,Yes,Yes,Science,No,6,2,No,Yes,Yes,Yes,No,3,Yes,2,Yes,35,Average,Yes,Academics
14,Yes,Yes,Mathematics,No,3,2,Yes,No,No,No,No,1,Yes,3,Yes,71,Junk,Yes,Sports
9,Yes,Yes,Mathematics,Yes,4,2,Yes,Yes,No,Yes,No,2,No,1,No,42,Average,Yes,Academics
13,No,No,Mathematics,No,4,0,Yes,Yes,Yes,No,No,2,Yes,7,Yes,42,Healthy,No,Analytical Thinking
7,No,No,Mathematics,Yes,6,1,Yes,Yes,Yes,Yes,Yes,2,Yes,8,No,14,Healthy,No,Analytical Thinking
6,Yes,Yes,Science,Yes,5,0,No,No,Yes,Yes,No,2,No,2,Yes,39,Healthy,No,Academics
13,No,Yes,Science,Yes,3,0,No,Yes,Yes,No,Yes,1,Yes,10,Yes,102,Healthy,Yes,Health & Fitness
12,No,Yes,Mathematics,No,4,3,Yes,Yes,No,Yes,Yes,0,Yes,10,Yes,31,Healthy,No,Analytical Thinking
7,Yes,Yes,History,No,2,6,Yes,Yes,Yes,No,Yes,2,Yes,3,Yes,75,Average,Yes,Sports
12,Yes,No,Arts,Yes,5,1,Yes,No,No,Yes,Yes,2,Yes,10,Yes,145,Healthy,Yes,Health & Fitness
17,No,No,Arts,No,2,3,Yes,Yes,No,Yes,Yes,3,Yes,10,Yes,45,Junk,No,Arts
8,No,Yes,Mathematics,Yes,5,3,Yes,Yes,Yes,No,No,1,Yes,10,Yes,17,Average,Yes,Analytical Thinking
7,No,Yes,Arts,No,5,3,Yes,Yes,Yes,Yes,No,4,No,5,No,33,Average,Yes,Arts
9,No,Yes,Mathematics,Yes,1,3,No,Yes,Yes,No,No,3,No,3,Yes,109,Junk,Yes,Sports
6,Yes,Yes,Arts,Yes,3,3,Yes,No,No,Yes,No,6,Yes,5,No,56,Healthy,No,Arts
12,No,Yes,Science,No,1,0,No,No,No,No,No,0,Yes,5,No,66,Healthy,Yes,Health & Fitness
9,No,Yes,Mathematics,Yes,6,2,No,Yes,Yes,No,Yes,3,No,3,No,98,Junk,Yes,Sports
11,Yes,Yes,Arts,No,6,3,Yes,No,Yes,Yes,Yes,0,No,10,Yes,114,Healthy,Yes,Health & Fitness
14,Yes,Yes,Arts,Yes,3,0,Yes,Yes,Yes,Yes,No,6,No,1,Yes,40,Healthy,No,Arts
15,Yes,Yes,Mathematics,Yes,5,6,No,Yes,No,Yes,No,0,No,10,No,53,Average,Yes,Sports
9,Yes,No,Arts,No,6,3,Yes,No,Yes,Yes,No,6,No,10,No,20,Junk,No,Arts
12,No,No,Arts,No,4,1,Yes,Yes,No,Yes,Yes,2,No,10,Yes,34,Average,No,Arts
10,Yes,No,Science,Yes,4,2,Yes,Yes,Yes,No,No,0,Yes,9,No,59,Junk,No,Academics
10,No,No,Mathematics,No,4,4,No,Yes,Yes,Yes,Yes,2,Yes,7,Yes,47,Healthy,No,Sports
9,No,No,Arts,Yes,3,2,No,Yes,Yes,Yes,No,1,No,4,No,91,Average,Yes,Sports
12,Yes,No,Arts,No,6,2,Yes,No,Yes,Yes,Yes,4,No,7,No,60,Junk,Yes,Arts
7,No,Yes,Arts,No,6,4,Yes,Yes,Yes,No,No,2,Yes,3,Yes,56,Junk,Yes,Sports
7,Yes,Yes,Mathematics,Yes,6,2,No,No,Yes,No,Yes,1,No,7,Yes,31,Healthy,No,Academics
9,Yes,No,Mathematics,No,4,1,Yes,No,No,Yes,Yes,3,No,4,No,19,Junk,Yes,Academics
5,No,Yes,Languages,Yes,1,3,Yes,Yes,Yes,Yes,Yes,2,No,5,Yes,91,Healthy,Yes,Health & Fitness
15,Yes,Yes,Science,Yes,4,3,No,Yes,No,Yes,No,3,No,8,No,93,Average,Yes,Sports
9,No,Yes,Arts,Yes,5,0,No,No,Yes,Yes,Yes,2,Yes,3,No,49,Healthy,No,Arts
14,Yes,Yes,Science,Yes,6,0,Yes,No,Yes,No,No,2,Yes,8,Yes,62,Healthy,Yes,Health & Fitness
12,No,Yes,Mathematics,No,4,2,No,No,No,Yes,Yes,3,Yes,10,Yes,57,Average,Yes,Analytical Thinking
9,Yes,No,Languages,No,2,2,Yes,Yes,Yes,Yes,No,1,No,8,Yes,128,Healthy,No,Health & Fitness
14,Yes,Yes,Mathematics,Yes,5,2,Yes,No,No,No,No,2,No,5,No,19,Healthy,Yes,Academics
11,No,No,History,No,4,0,Yes,No,No,No,Yes,0,No,7,No,114,Healthy,Yes,Health & Fitness
16,Yes,Yes,Mathematics,Yes,6,0,No,No,Yes,No,Yes,2,No,1,Yes,16,Average,Yes,Academics
11,Yes,No,Mathematics,Yes,6,3,No,No,Yes,Yes,Yes,3,No,9,No,15,Average,Yes,Academics
10,No,Yes,Arts,No,4,3,Yes,No,No,Yes,No,4,No,4,No,26,Average,Yes,Arts
16,Yes,Yes,Science,No,6,2,No,Yes,Yes,Yes,No,2,Yes,9,Yes,33,Average,No,Academics
12,No,No,Arts,No,3,3,No,Yes,No,No,Yes,0,No,3,No,150,Healthy,Yes,Health & Fitness
7,No,Yes,History,No,2,6,Yes,No,Yes,No,No,3,Yes,2,No,76,Healthy,Yes,Sports
13,Yes,Yes,Mathematics,Yes,5,3,Yes,Yes,Yes,Yes,No,1,No,7,No,23,Junk,No,Academics
13,No,Yes,History,Yes,1,0,Yes,Yes,No,Yes,Yes,1,Yes,5,Yes,148,Average,Yes,Health & Fitness
15,Yes,No,Mathematics,No,1,2,Yes,No,Yes,No,No,3,Yes,2,No,55,Junk,Yes,Sports
5,Yes,No,Languages,No,4,1,No,No,Yes,Yes,Yes,1,Yes,7,No,103,Healthy,Yes,Health & Fitness
5,Yes,No,Science,Yes,4,2,Yes,No,Yes,Yes,Yes,1,No,6,Yes,113,Healthy,Yes,Health & Fitness
17,Yes,Yes,Mathematics,Yes,6,3,Yes,No,Yes,Yes,No,2,Yes,5,No,60,Junk,Yes,Academics
13,Yes,Yes,History,Yes,1,2,No,No,No,No,No,0,Yes,7,Yes,112,Average,Yes,Health & Fitness
7,No,Yes,History,No,6,3,No,Yes,Yes,No,Yes,2,No,8,No,88,Average,Yes,Sports
16,Yes,Yes,Mathematics,Yes,5,3,Yes,Yes,Yes,No,Yes,3,Yes,2,No,15,Healthy,No,Academics
5,No,Yes,Mathematics,No,4,1,Yes,Yes,Yes,Yes,Yes,1,No,10,Yes,35,Average,No,Analytical Thinking
15,No,Yes,History,No,5,5,No,No,Yes,No,Yes,3,Yes,10,Yes,120,Average,Yes,Sports
5,No,No,Mathematics,No,4,1,Yes,No,No,Yes,No,2,Yes,10,Yes,57,Healthy,Yes,Analytical Thinking
10,Yes,Yes,Arts,Yes,2,2,No,Yes,Yes,No,No,0,Yes,10,No,85,Healthy,Yes,Sports
17,Yes,Yes,Mathematics,Yes,4,0,Yes,No,Yes,No,No,3,Yes,10,Yes,56,Average,No,Analytical Thinking
15,Yes,No,Science,Yes,1,2,No,No,Yes,Yes,Yes,0,Yes,1,No,143,Healthy,Yes,Health & Fitness
6,Yes,Yes,Science,Yes,6,0,No,Yes,No,Yes,Yes,2,No,10,Yes,56,Junk,Yes,Academics
12,No,No,Mathematics,Yes,5,2,Yes,Yes,No,Yes,Yes,3,Yes,7,Yes,28,Average,Yes,Analytical Thinking
7,Yes,No,Science,Yes,4,3,Yes,No,Yes,No,Yes,2,No,9,Yes,105,Average,Yes,Sports
10,Yes,No,Mathematics,Yes,6,0,Yes,Yes,Yes,Yes,Yes,1,No,6,No,27,Healthy,No,Academics
11,Yes,No,Languages,No,5,4,Yes,Yes,No,No,Yes,3,No,6,No,91,Healthy,Yes,Sports
10,Yes,No,Arts,No,3,3,No,No,Yes,Yes,Yes,3,Yes,2,No,16,Healthy,Yes,Arts
13,No,Yes,Languages,No,4,2,No,Yes,Yes,No,Yes,3,Yes,10,Yes,52,Junk,Yes,Sports
10,No,Yes,Mathematics,Yes,5,2,No,Yes,Yes,Yes,Yes,1,Yes,9,Yes,18,Average,No,Analytical Thinking
13,Yes,No,Mathematics,Yes,5,0,Yes,Yes,No,Yes,No,0,Yes,10,No,59,Healthy,No,Analytical Thinking
11,Yes,Yes,Mathematics,No,6,2,No,No,No,Yes,No,0,Yes,8,No,21,Junk,No,Analytical Thinking
7,Yes,No,History,Yes,2,2,Yes,Yes,Yes,No,No,2,Yes,9,Yes,89,Junk,Yes,Sports
8,Yes,Yes,Science,Yes,6,2,No,Yes,No,No,No,2,No,2,No,60,Junk,No,Academics
13,Yes,Yes,Science,Yes,6,3,No,Yes,No,No,No,0,Yes,4,Yes,46,Healthy,No,Academics
12,Yes,No,Mathematics,Yes,5,1,Yes,Yes,No,No,Yes,0,Yes,8,Yes,19,Junk,Yes,Analytical Thinking
14,Yes,No,Arts,No,5,0,Yes,No,Yes,Yes,Yes,5,Yes,2,Yes,55,Junk,Yes,Arts
7,Yes,No,Mathematics,No,5,0,No,Yes,No,No,No,1,Yes,10,Yes,14,Healthy,Yes,Analytical Thinking
16,Yes,Yes,Mathematics,Yes,4,2,No,Yes,Yes,No,No,2,No,9,Yes,56,Average,Yes,Analytical Thinking
11,No,No,Mathematics,No,4,1,Yes,No,No,Yes,Yes,2,Yes,7,Yes,32,Average,No,Analytical Thinking
15,Yes,Yes,Science,Yes,5,1,Yes,No,Yes,No,No,3,Yes,5,No,24,Healthy,Yes,Academics
9,Yes,Yes,Arts,Yes,5,1,Yes,Yes,Yes,Yes,Yes,2,Yes,9,No,18,Healthy,No,Arts
11,No,Yes,Mathematics,No,3,4,Yes,Yes,Yes,No,Yes,1,No,4,Yes,95,Junk,No,Sports
13,Yes,No,Mathematics,No,6,3,Yes,Yes,Yes,No,Yes,2,Yes,9,No,77,Junk,No,Sports
13,No,Yes,Arts,Yes,6,0,No,Yes,No,No,Yes,3,Yes,6,Yes,30,Healthy,Yes,Arts
5,Yes,Yes,Science,No,6,3,Yes,Yes,Yes,No,Yes,3,No,1,Yes,22,Junk,No,Academics
11,No,No,Languages,Yes,3,2,No,No,Yes,Yes,No,1,Yes,7,No,120,Healthy,Yes,Health & Fitness
5,Yes,No,Arts,Yes,6,1,No,Yes,Yes,Yes,No,1,Yes,6,Yes,110,Healthy,Yes,Health & Fitness
10,Yes,No,Mathematics,No,5,0,Yes,Yes,No,Yes,No,3,Yes,8,Yes,19,Average,Yes,Analytical Thinking
14,Yes,Yes,Science,Yes,5,2,Yes,Yes,Yes,No,Yes,2,Yes,3,No,83,Average,Yes,Sports
9,No,Yes,Arts,No,1,2,Yes,No,No,Yes,No,3,No,6,No,38,Healthy,No,Arts
5,No,No,Arts,Yes,5,0,Yes,Yes,No,Yes,No,2,No,10,No,23,Healthy,No,Arts
15,No,No,Languages,Yes,5,0,No,No,Yes,Yes,Yes,3,Yes,5,Yes,128,Average,Yes,Health & Fitness
12,Yes,Yes,Mathematics,No,6,1,Yes,Yes,Yes,Yes,No,2,Yes,9,Yes,49,Average,Yes,Analytical Thinking
15,No,No,Arts,Yes,6,1,Yes,No,Yes,No,Yes,2,Yes,9,No,33,Junk,No,Arts
17,No,No,Mathematics,Yes,4,2,Yes,Yes,Yes,No,Yes,3,Yes,10,Yes,19,Healthy,Yes,Analytical Thinking
17,No,Yes,Mathematics,No,6,1,Yes,No,No,Yes,No,1,Yes,9,Yes,46,Junk,Yes,Analytical Thinking
12,Yes,No,History,No,3,3,No,No,Yes,No,Yes,0,No,4,Yes,115,Healthy,Yes,Health & Fitness
8,No,Yes,Arts,Yes,3,1,Yes,No,Yes,Yes,Yes,5,Yes,1,No,17,Healthy,Yes,Arts
10,Yes,No,Mathematics,Yes,6,1,No,No,Yes,No,No,1,No,10,Yes,60,Average,Yes,Analytical Thinking
5,No,Yes,Languages,Yes,6,3,No,No,Yes,Yes,No,0,Yes,6,No,141,Average,Yes,Health & Fitness
9,No,No,Science,No,3,3,Yes,No,Yes,No,Yes,0,Yes,7,Yes,100,Healthy,Yes,Health & Fitness
11,Yes,Yes,Mathematics,No,6,2,Yes,Yes,Yes,Yes,Yes,3,No,8,No,65,Average,Yes,Sports
16,Yes,Yes,Science,Yes,5,1,No,Yes,No,Yes,No,0,Yes,9,Yes,31,Average,Yes,Academics
10,No,No,Arts,Yes,1,2,Yes,Yes,No,Yes,Yes,5,No,1,No,20,Junk,No,Arts
9,Yes,Yes,Arts,Yes,6,3,Yes,No,No,Yes,Yes,4,No,7,Yes,12,Average,Yes,Arts
12,Yes,Yes,Mathematics,Yes,6,3,No,No,Yes,Yes,Yes,3,Yes,5,No,31,Junk,Yes,Academics
8,Yes,Yes,Mathematics,Yes,4,3,Yes,No,Yes,No,No,1,Yes,3,Yes,53,Average,No,Academics
13,Yes,Yes,Arts,No,5,2,Yes,No,Yes,Yes,Yes,2,Yes,7,Yes,41,Junk,Yes,Arts
13,Yes,No,Arts,Yes,1,2,Yes,Yes,Yes,Yes,No,3,Yes,9,Yes,54,Junk,Yes,Arts
15,No,Yes,Arts,Yes,2,0,Yes,No,No,Yes,No,3,Yes,2,Yes,28,Average,No,Arts
6,Yes,No,Languages,Yes,2,0,No,No,Yes,No,Yes,1,No,1,Yes,70,Healthy,Yes,Health & Fitness
15,No,No,Mathematics,Yes,5,2,No,Yes,Yes,Yes,No,2,Yes,7,Yes,42,Junk,No,Analytical Thinking
13,No,Yes,Science,Yes,5,1,Yes,Yes,No,Yes,No,3,No,5,Yes,21,Average,Yes,Academics
10,No,Yes,Arts,Yes,5,1,Yes,No,Yes,Yes,No,2,No,3,No,42,Junk,No,Arts
7,Yes,No,History,No,4,1,Yes,No,Yes,Yes,No,3,Yes,3,Yes,70,Average,Yes,Health & Fitness
6,Yes,No,Arts,No,5,0,Yes,Yes,Yes,Yes,No,3,Yes,1,No,18,Junk,No,Arts
15,No,No,Mathematics,No,6,1,No,Yes,No,Yes,Yes,0,Yes,10,No,57,Junk,Yes,Analytical Thinking
12,Yes,No,Mathematics,No,4,2,No,No,Yes,Yes,Yes,0,Yes,10,No,45,Healthy,No,Analytical Thinking
5,Yes,No,Mathematics,No,5,2,Yes,Yes,No,Yes,Yes,2,Yes,9,No,49,Healthy,Yes,Analytical Thinking
12,Yes,No,Mathematics,No,4,3,No,Yes,Yes,Yes,No,1,No,8,Yes,43,Average,No,Analytical Thinking
8,No,No,Science,No,1,2,No,No,Yes,No,No,3,No,1,No,147,Healthy,Yes,Health & Fitness
7,Yes,Yes,Mathematics,Yes,6,3,No,No,No,No,Yes,3,Yes,7,Yes,24,Junk,No,Academics
6,Yes,No,Science,Yes,5,2,Yes,Yes,No,No,Yes,3,No,10,No,18,Average,Yes,Academics
14,No,No,Languages,Yes,5,1,Yes,Yes,Yes,Yes,Yes,0,Yes,5,Yes,136,Healthy,Yes,Health & Fitness
10,No,Yes,Mathematics,No,6,3,No,Yes,Yes,Yes,Yes,2,Yes,10,No,21,Average,Yes,Analytical Thinking
16,No,No,Arts,No,5,2,Yes,Yes,No,Yes,Yes,3,No,3,No,14,Healthy,Yes,Arts
8,No,No,Arts,No,6,3,No,No,Yes,Yes,Yes,6,No,9,No,30,Healthy,Yes,Arts
14,Yes,No,Mathematics,Yes,6,0,Yes,Yes,No,Yes,Yes,3,Yes,9,Yes,55,Average,No,Analytical Thinking
12,Yes,Yes,Science,Yes,5,3,No,Yes,Yes,Yes,Yes,2,Yes,7,No,55,Healthy,No,Academics
10,Yes,No,Mathematics,Yes,6,4,Yes,Yes,Yes,No,No,2,No,2,Yes,96,Average,Yes,Sports
6,No,Yes,History,No,4,3,Yes,Yes,Yes,No,Yes,2,No,7,Yes,51,Healthy,Yes,Sports
11,No,No,Science,Yes,6,0,No,Yes,Yes,Yes,No,1,No,4,No,33,Healthy,No,Academics
16,No,No,Languages,No,6,0,No,No,No,Yes,No,0,Yes,10,No,101,Healthy,Yes,Health & Fitness
5,Yes,Yes,Mathematics,Yes,5,0,Yes,Yes,No,Yes,No,2,Yes,9,Yes,14,Healthy,No,Analytical Thinking
6,Yes,Yes,Mathematics,No,5,2,Yes,No,No,Yes,No,3,Yes,8,Yes,19,Healthy,No,Analytical Thinking
12,Yes,No,Mathematics,Yes,6,1,Yes,Yes,Yes,Yes,No,1,No,9,No,104,Average,Yes,Health & Fitness
7,No,No,Mathematics,No,5,2,No,No,Yes,No,Yes,1,Yes,7,No,45,Average,Yes,Analytical Thinking
11,No,No,Arts,Yes,5,0,Yes,No,Yes,Yes,Yes,5,No,10,No,26,Average,No,Arts
17,No,No,Languages,Yes,6,2,No,No,No,Yes,Yes,2,No,8,No,89,Healthy,Yes,Health & Fitness
7,No,Yes,Arts,Yes,1,3,Yes,Yes,Yes,No,No,1,No,4,No,45,Healthy,Yes,Sports
17,No,Yes,Arts,No,4,6,Yes,Yes,Yes,No,No,1,No,7,Yes,83,Junk,Yes,Sports
11,No,No,Arts,Yes,4,2,No,Yes,Yes,No,No,0,Yes,2,No,68,Average,Yes,Sports
12,No,No,Arts,No,4,1,Yes,Yes,Yes,No,No,6,No,7,Yes,60,Junk,Yes,Arts
10,No,No,Mathematics,Yes,5,1,Yes,Yes,Yes,No,Yes,2,Yes,9,Yes,38,Healthy,No,Analytical Thinking
6,Yes,No,Science,No,3,3,Yes,No,No,Yes,Yes,1,Yes,1,No,107,Average,Yes,Health & Fitness
12,No,Yes,Science,No,5,1,Yes,No,Yes,No,No,2,No,9,Yes,84,Healthy,No,Health & Fitness
12,No,Yes,Languages,Yes,4,3,Yes,No,Yes,No,No,0,Yes,5,No,116,Healthy,Yes,Health & Fitness
16,Yes,Yes,Languages,Yes,5,1,Yes,Yes,No,No,Yes,3,Yes,6,No,102,Healthy,Yes,Health & Fitness
12,Yes,Yes,Mathematics,No,4,1,No,Yes,No,No,Yes,3,Yes,8,Yes,10,Average,No,Analytical Thinking
8,No,No,Arts,No,4,1,No,Yes,No,Yes,No,6,Yes,1,No,48,Average,No,Arts
10,Yes,Yes,Mathematics,No,6,3,No,Yes,No,Yes,Yes,2,Yes,5,Yes,24,Average,Yes,Academics
5,No,Yes,Languages,Yes,5,2,Yes,No,Yes,No,No,1,Yes,9,No,65,Average,Yes,Health & Fitness
14,No,No,Arts,Yes,3,0,Yes,No,No,Yes,Yes,4,Yes,5,Yes,21,Average,Yes,Arts
13,No,Yes,Arts,Yes,4,2,No,No,Yes,Yes,No,4,No,2,Yes,60,Average,Yes,Arts
8,Yes,No,Mathematics,No,5,0,No,Yes,Yes,No,No,3,No,2,Yes,150,Healthy,Yes,Health & Fitness
5,Yes,Yes,Mathematics,Yes,6,1,Yes,No,Yes,No,Yes,3,No,10,No,49,Healthy,No,Academics
17,No,Yes,Languages,Yes,3,4,No,Yes,Yes,No,No,0,No,1,Yes,97,Average,Yes,Sports
15,Yes,Yes,History,Yes,3,2,No,Yes,Yes,No,Yes,2,Yes,5,Yes,102,Junk,Yes,Sports
5,Yes,No,Mathematics,No,5,0,Yes,Yes,Yes,No,No,0,Yes,9,Yes,33,Healthy,Yes,Analytical Thinking
7,No,No,Mathematics,Yes,5,2,Yes,No,Yes,Yes,No,3,No,9,Yes,59,Healthy,No,Analytical Thinking
13,Yes,No,Science,Yes,5,1,Yes,No,No,Yes,No,0,No,3,No,15,Average,No,Academics
